name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.3055555555555556,1.4444444444444444,0.9444444444444444,0.39142857142857146,0.10125740083811055,19.742910623550415
0,0.36363636363636365,0.5,0.4210526315789474,24.0
1,0.38095238095238093,0.3333333333333333,0.35555555555555557,24.0
2,0.3888888888888889,0.2916666666666667,0.3333333333333333,24.0
accuracy,0.375,0.375,0.375,0.375
macro avg,0.37782587782587784,0.375,0.3699805068226121,72.0
weighted avg,0.3778258778258778,0.375,0.3699805068226121,72.0
First Row,Second Row,Third Row
0,12,11,10
1,6,8,7
2,6,5,7
First Row,Second Row,Third Row
0,0.5,0.4583333333333333,0.4166666666666667
1,0.25,0.3333333333333333,0.2916666666666667
2,0.25,0.20833333333333334,0.2916666666666667
Decision Tree Classifier,max_depth= 4,0.3611111111111111,1.3055555555555556,0.8611111111111112,0.3457142857142857,0.09221880713836346,0.019900798797607422
Fit,Precision,Recall,f1-score,support
0,0.325,0.5416666666666666,0.40624999999999994,24.0
1,0.38461538461538464,0.4166666666666667,0.4,24.0
2,0.5,0.125,0.2,24.0
accuracy,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111
macro avg,0.40320512820512827,0.3611111111111111,0.33541666666666664,72.0
weighted avg,0.4032051282051282,0.3611111111111111,0.3354166666666667,72.0
First Row,Second Row,Third Row
0,13,13,14
1,9,10,7
2,2,1,3
First Row,Second Row,Third Row
0,0.5416666666666666,0.5416666666666666,0.5833333333333334
1,0.375,0.4166666666666667,0.2916666666666667
2,0.08333333333333333,0.041666666666666664,0.125
Decision Tree Classifier,max_depth= 6,0.3472222222222222,1.4861111111111112,0.9305555555555556,0.3180952380952381,0.0872559765413056,0.03321051597595215
Fit,Precision,Recall,f1-score,support
0,0.3333333333333333,0.7083333333333334,0.4533333333333333,24.0
1,0.4,0.25,0.3076923076923077,24.0
2,0.3333333333333333,0.08333333333333333,0.13333333333333333,24.0
accuracy,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3472222222222222
macro avg,0.35555555555555557,0.34722222222222227,0.2981196581196581,72.0
weighted avg,0.35555555555555557,0.3472222222222222,0.29811965811965807,72.0
First Row,Second Row,Third Row
0,17,16,18
1,5,6,4
2,2,2,2
First Row,Second Row,Third Row
0,0.7083333333333334,0.6666666666666666,0.75
1,0.20833333333333334,0.25,0.16666666666666666
2,0.08333333333333333,0.08333333333333333,0.08333333333333333
Decision Tree Classifier,max_depth= 8,0.3611111111111111,1.5555555555555556,0.9444444444444444,0.3466666666666667,0.03730124957631647,0.03424358367919922
Fit,Precision,Recall,f1-score,support
0,0.35,0.875,0.4999999999999999,24.0
1,0.5,0.125,0.2,24.0
2,0.3333333333333333,0.08333333333333333,0.13333333333333333,24.0
accuracy,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3611111111111111
macro avg,0.39444444444444443,0.3611111111111111,0.27777777777777773,72.0
weighted avg,0.39444444444444443,0.3611111111111111,0.27777777777777773,72.0
First Row,Second Row,Third Row
0,21,19,20
1,1,3,2
2,2,2,2
First Row,Second Row,Third Row
0,0.875,0.7916666666666666,0.8333333333333334
1,0.041666666666666664,0.125,0.08333333333333333
2,0.08333333333333333,0.08333333333333333,0.08333333333333333
Decision Tree Classifier,max_depth= 10,0.3194444444444444,1.5555555555555556,0.9722222222222222,0.34761904761904766,0.04374736791564136,0.05286145210266113
Fit,Precision,Recall,f1-score,support
0,0.3148148148148148,0.7083333333333334,0.43589743589743596,24.0
1,0.3333333333333333,0.16666666666666666,0.2222222222222222,24.0
2,0.3333333333333333,0.08333333333333333,0.13333333333333333,24.0
accuracy,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.3194444444444444
macro avg,0.32716049382716045,0.3194444444444445,0.26381766381766386,72.0
weighted avg,0.3271604938271605,0.3194444444444444,0.2638176638176638,72.0
First Row,Second Row,Third Row
0,17,18,19
1,5,4,3
2,2,2,2
First Row,Second Row,Third Row
0,0.7083333333333334,0.75,0.7916666666666666
1,0.20833333333333334,0.16666666666666666,0.125
2,0.08333333333333333,0.08333333333333333,0.08333333333333333
Decision Tree Classifier,max_depth= 12,0.3333333333333333,1.5,0.9444444444444444,0.360952380952381,0.021591969616675505,0.04995560646057129
Fit,Precision,Recall,f1-score,support
0,0.3076923076923077,0.6666666666666666,0.42105263157894735,24.0
1,0.3333333333333333,0.16666666666666666,0.2222222222222222,24.0
2,0.5,0.16666666666666666,0.25,24.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3803418803418803,0.3333333333333333,0.29775828460038983,72.0
weighted avg,0.3803418803418804,0.3333333333333333,0.29775828460038983,72.0
First Row,Second Row,Third Row
0,16,19,17
1,5,4,3
2,3,1,4
First Row,Second Row,Third Row
0,0.6666666666666666,0.7916666666666666,0.7083333333333334
1,0.20833333333333334,0.16666666666666666,0.125
2,0.125,0.041666666666666664,0.16666666666666666
Decision Tree Classifier,max_depth= 14,0.2916666666666667,1.5,0.9722222222222222,0.34761904761904766,0.04374736791564136,0.04899477958679199
Fit,Precision,Recall,f1-score,support
0,0.3018867924528302,0.6666666666666666,0.41558441558441556,24.0
1,0.21428571428571427,0.125,0.15789473684210525,24.0
2,0.4,0.08333333333333333,0.13793103448275862,24.0
accuracy,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667
macro avg,0.3053908355795148,0.2916666666666667,0.23713672896975982,72.0
weighted avg,0.30539083557951485,0.2916666666666667,0.23713672896975982,72.0
First Row,Second Row,Third Row
0,16,20,17
1,6,3,5
2,2,1,2
First Row,Second Row,Third Row
0,0.6666666666666666,0.8333333333333334,0.7083333333333334
1,0.25,0.125,0.20833333333333334
2,0.08333333333333333,0.041666666666666664,0.08333333333333333
Decision Tree Classifier,max_depth= 16,0.2777777777777778,1.5138888888888888,0.9861111111111112,0.34761904761904766,0.04374736791564136,0.08372712135314941
Fit,Precision,Recall,f1-score,support
0,0.2916666666666667,0.5833333333333334,0.38888888888888895,24.0
1,0.2,0.125,0.15384615384615385,24.0
2,0.3333333333333333,0.125,0.18181818181818182,24.0
accuracy,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778
macro avg,0.27499999999999997,0.2777777777777778,0.24151774151774155,72.0
weighted avg,0.275,0.2777777777777778,0.24151774151774155,72.0
First Row,Second Row,Third Row
0,14,19,15
1,6,3,6
2,4,2,3
First Row,Second Row,Third Row
0,0.5833333333333334,0.7916666666666666,0.625
1,0.25,0.125,0.25
2,0.16666666666666666,0.08333333333333333,0.125
Decision Tree Classifier,max_depth= 18,0.2777777777777778,1.5972222222222223,1.0138888888888888,0.34761904761904766,0.04374736791564136,0.05824780464172363
Fit,Precision,Recall,f1-score,support
0,0.2777777777777778,0.625,0.3846153846153846,24.0
1,0.1111111111111111,0.041666666666666664,0.06060606060606061,24.0
2,0.4444444444444444,0.16666666666666666,0.24242424242424243,24.0
accuracy,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778
macro avg,0.27777777777777773,0.27777777777777773,0.2292152292152292,72.0
weighted avg,0.2777777777777778,0.2777777777777778,0.22921522921522922,72.0
First Row,Second Row,Third Row
0,15,22,17
1,5,1,3
2,4,1,4
First Row,Second Row,Third Row
0,0.625,0.9166666666666666,0.7083333333333334
1,0.20833333333333334,0.041666666666666664,0.125
2,0.16666666666666666,0.041666666666666664,0.16666666666666666
K-Nearest Neighbor,k= 1 weight=uniform,0.2638888888888889,1.5277777777777777,1.0,0.36000000000000004,0.05936932333527124,0.10662484169006348
Fit,Precision,Recall,f1-score,support
0,0.21428571428571427,0.25,0.23076923076923075,24.0
1,0.2916666666666667,0.2916666666666667,0.2916666666666667,24.0
2,0.3,0.25,0.2727272727272727,24.0
accuracy,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889
macro avg,0.26865079365079364,0.2638888888888889,0.2650543900543901,72.0
weighted avg,0.26865079365079364,0.2638888888888889,0.26505439005439,72.0
First Row,Second Row,Third Row
0,6,10,12
1,11,7,6
2,7,7,6
First Row,Second Row,Third Row
0,0.25,0.4166666666666667,0.5
1,0.4583333333333333,0.2916666666666667,0.25
2,0.2916666666666667,0.2916666666666667,0.25
K-Nearest Neighbor,k= 3 weight=uniform,0.25,1.7083333333333333,1.0694444444444444,0.4152380952380953,0.08077852479481915,0.14403438568115234
Fit,Precision,Recall,f1-score,support
0,0.18181818181818182,0.25,0.2105263157894737,24.0
1,0.34782608695652173,0.3333333333333333,0.3404255319148936,24.0
2,0.25,0.16666666666666666,0.2,24.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.2598814229249012,0.24999999999999997,0.2503172825681224,72.0
weighted avg,0.25988142292490113,0.25,0.2503172825681224,72.0
First Row,Second Row,Third Row
0,6,12,15
1,10,8,5
2,8,4,4
First Row,Second Row,Third Row
0,0.25,0.5,0.625
1,0.4166666666666667,0.3333333333333333,0.20833333333333334
2,0.3333333333333333,0.16666666666666666,0.16666666666666666
K-Nearest Neighbor,k= 5 weight=uniform,0.25,1.5833333333333333,1.0277777777777777,0.37142857142857144,0.13261712403495104,0.09767436981201172
Fit,Precision,Recall,f1-score,support
0,0.22857142857142856,0.3333333333333333,0.2711864406779661,24.0
1,0.2222222222222222,0.16666666666666666,0.1904761904761905,24.0
2,0.3157894736842105,0.25,0.27906976744186046,24.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.2555277081592871,0.25,0.24691079953200568,72.0
weighted avg,0.2555277081592871,0.25,0.24691079953200568,72.0
First Row,Second Row,Third Row
0,8,14,13
1,9,4,5
2,7,6,6
First Row,Second Row,Third Row
0,0.3333333333333333,0.5833333333333334,0.5416666666666666
1,0.375,0.16666666666666666,0.20833333333333334
2,0.2916666666666667,0.25,0.25
K-Nearest Neighbor,k= 7 weight=uniform,0.2222222222222222,1.5694444444444444,1.0416666666666667,0.34285714285714286,0.14540583599999396,0.09662604331970215
Fit,Precision,Recall,f1-score,support
0,0.21621621621621623,0.3333333333333333,0.26229508196721313,24.0
1,0.11764705882352941,0.08333333333333333,0.09756097560975609,24.0
2,0.3333333333333333,0.25,0.28571428571428575,24.0
accuracy,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
macro avg,0.22239886945769297,0.2222222222222222,0.21519011443041833,72.0
weighted avg,0.222398869457693,0.2222222222222222,0.21519011443041833,72.0
First Row,Second Row,Third Row
0,8,17,12
1,9,2,6
2,7,5,6
First Row,Second Row,Third Row
0,0.3333333333333333,0.7083333333333334,0.5
1,0.375,0.08333333333333333,0.25
2,0.2916666666666667,0.20833333333333334,0.25
K-Nearest Neighbor,k= 9 weight=uniform,0.2638888888888889,1.5694444444444444,1.0138888888888888,0.29047619047619044,0.11004019055515564,0.09961700439453125
Fit,Precision,Recall,f1-score,support
0,0.2619047619047619,0.4583333333333333,0.33333333333333337,24.0
1,0.15384615384615385,0.08333333333333333,0.10810810810810811,24.0
2,0.35294117647058826,0.25,0.2926829268292683,24.0
accuracy,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889
macro avg,0.25623069740716803,0.2638888888888889,0.24470812275690323,72.0
weighted avg,0.256230697407168,0.2638888888888889,0.24470812275690326,72.0
First Row,Second Row,Third Row
0,11,18,13
1,6,2,5
2,7,4,6
First Row,Second Row,Third Row
0,0.4583333333333333,0.75,0.5416666666666666
1,0.25,0.08333333333333333,0.20833333333333334
2,0.2916666666666667,0.16666666666666666,0.25
K-Nearest Neighbor,k= 1 weight=distance,0.2638888888888889,1.5277777777777777,1.0,0.36000000000000004,0.05936932333527124,0.10330986976623535
Fit,Precision,Recall,f1-score,support
0,0.21428571428571427,0.25,0.23076923076923075,24.0
1,0.2916666666666667,0.2916666666666667,0.2916666666666667,24.0
2,0.3,0.25,0.2727272727272727,24.0
accuracy,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.2638888888888889
macro avg,0.26865079365079364,0.2638888888888889,0.2650543900543901,72.0
weighted avg,0.26865079365079364,0.2638888888888889,0.26505439005439,72.0
First Row,Second Row,Third Row
0,6,10,12
1,11,7,6
2,7,7,6
First Row,Second Row,Third Row
0,0.25,0.4166666666666667,0.5
1,0.4583333333333333,0.2916666666666667,0.25
2,0.2916666666666667,0.2916666666666667,0.25
K-Nearest Neighbor,k= 3 weight=distance,0.2777777777777778,1.5972222222222223,1.0138888888888888,0.34571428571428575,0.06845227743263395,0.09145069122314453
Fit,Precision,Recall,f1-score,support
0,0.2,0.25,0.22222222222222224,24.0
1,0.34782608695652173,0.3333333333333333,0.3404255319148936,24.0
2,0.3157894736842105,0.25,0.27906976744186046,24.0
accuracy,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778
macro avg,0.28787185354691075,0.27777777777777773,0.2805725071929921,72.0
weighted avg,0.28787185354691075,0.2777777777777778,0.2805725071929921,72.0
First Row,Second Row,Third Row
0,6,11,13
1,10,8,5
2,8,5,6
First Row,Second Row,Third Row
0,0.25,0.4583333333333333,0.5416666666666666
1,0.4166666666666667,0.3333333333333333,0.20833333333333334
2,0.3333333333333333,0.20833333333333334,0.25
K-Nearest Neighbor,k= 5 weight=distance,0.25,1.5833333333333333,1.0277777777777777,0.3323809523809524,0.10035763712243422,0.10010266304016113
Fit,Precision,Recall,f1-score,support
0,0.21875,0.2916666666666667,0.25,24.0
1,0.2727272727272727,0.25,0.2608695652173913,24.0
2,0.2777777777777778,0.20833333333333334,0.2380952380952381,24.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.2564183501683502,0.25000000000000006,0.24965493443754316,72.0
weighted avg,0.25641835016835013,0.25,0.24965493443754314,72.0
First Row,Second Row,Third Row
0,7,13,12
1,9,6,7
2,8,5,5
First Row,Second Row,Third Row
0,0.2916666666666667,0.5416666666666666,0.5
1,0.375,0.25,0.2916666666666667
2,0.3333333333333333,0.20833333333333334,0.20833333333333334
K-Nearest Neighbor,k= 7 weight=distance,0.25,1.5416666666666667,1.0138888888888888,0.3180952380952381,0.09022018920220984,0.11515474319458008
Fit,Precision,Recall,f1-score,support
0,0.22857142857142856,0.3333333333333333,0.2711864406779661,24.0
1,0.21052631578947367,0.16666666666666666,0.186046511627907,24.0
2,0.3333333333333333,0.25,0.28571428571428575,24.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.2574770258980785,0.25,0.24764907934005298,72.0
weighted avg,0.2574770258980785,0.25,0.24764907934005295,72.0
First Row,Second Row,Third Row
0,8,15,12
1,9,4,6
2,7,5,6
First Row,Second Row,Third Row
0,0.3333333333333333,0.625,0.5
1,0.375,0.16666666666666666,0.25
2,0.2916666666666667,0.20833333333333334,0.25
K-Nearest Neighbor,k= 9 weight=distance,0.2361111111111111,1.6388888888888888,1.0555555555555556,0.3190476190476191,0.0680802514310915,0.1273488998413086
Fit,Precision,Recall,f1-score,support
0,0.19444444444444445,0.2916666666666667,0.2333333333333333,24.0
1,0.2222222222222222,0.16666666666666666,0.1904761904761905,24.0
2,0.3333333333333333,0.25,0.28571428571428575,24.0
accuracy,0.2361111111111111,0.2361111111111111,0.2361111111111111,0.2361111111111111
macro avg,0.25,0.23611111111111113,0.23650793650793653,72.0
weighted avg,0.25,0.2361111111111111,0.2365079365079365,72.0
First Row,Second Row,Third Row
0,7,16,13
1,9,4,5
2,8,4,6
First Row,Second Row,Third Row
0,0.2916666666666667,0.6666666666666666,0.5416666666666666
1,0.375,0.16666666666666666,0.20833333333333334
2,0.3333333333333333,0.16666666666666666,0.25
